timestamp,adservice_running,adservice_paused,cartservice_running,cartservice_paused,checkoutservice_running,checkoutservice_paused,currencyservice_running,currencyservice_paused,emailservice_running,emailservice_paused,paymentservice_running,paymentservice_paused,productcatalogservice_running,productcatalogservice_paused,recommendationservice_running,recommendationservice_paused,shippingservice_running,shippingservice_paused,optimize_flag,pause_flag
2025-05-30T14:07:38.594204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-05-30T14:07:58.684555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-05-30T14:08:18.780547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:08:38.889070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:08:59.057473,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:09:19.852707,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:09:43.640658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-05-30T14:10:03.770815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-05-30T14:10:23.882888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:10:43.966319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:11:04.091222,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:11:24.881233,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:11:48.717835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2025-05-30T14:12:08.835862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2025-05-30T14:12:28.942653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:12:49.027688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:13:09.119148,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:13:29.946471,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:13:53.444098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2025-05-30T14:14:13.548288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2025-05-30T14:14:33.660419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:14:53.741761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:15:13.864557,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:15:34.397721,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:15:58.121947,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2025-05-30T14:16:18.251036,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2025-05-30T14:16:38.492823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:16:58.592443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:17:18.902159,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:17:39.360204,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:18:03.265854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:18:23.356817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:18:43.446784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:19:03.557243,1,0,1,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,0,0
2025-05-30T14:19:27.868171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:19:47.983293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:20:08.091342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:20:28.176804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:20:48.267135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:21:08.355227,1,0,2,0,2,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0
2025-05-30T14:21:32.920582,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2025-05-30T14:21:53.107216,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2025-05-30T14:22:13.256919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:22:33.341766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:22:53.431725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:23:13.544003,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:23:37.815248,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
2025-05-30T14:23:58.046282,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
2025-05-30T14:24:18.203814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:24:38.292037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:24:58.378201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:25:18.506796,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:25:41.652518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:26:01.738751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:26:21.831849,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0
2025-05-30T14:26:42.397845,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0
2025-05-30T14:27:03.257672,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:27:23.980887,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:27:47.467921,1,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,1,0,0,0
2025-05-30T14:28:08.236441,1,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,1,0,0,0
2025-05-30T14:28:28.690127,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2025-05-30T14:28:48.812666,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2025-05-30T14:29:09.089419,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:29:30.113409,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:29:53.755701,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0
2025-05-30T14:30:14.574954,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0
2025-05-30T14:30:35.327193,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
2025-05-30T14:30:55.506580,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2025-05-30T14:31:16.036797,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:31:36.682424,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:32:00.308640,3,0,1,0,1,0,2,0,1,0,1,0,3,0,1,0,2,0,0,0
2025-05-30T14:32:20.887833,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0
2025-05-30T14:32:41.186948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-05-30T14:33:01.280541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2025-05-30T14:33:22.003536,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:33:42.446681,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:34:06.229066,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0
2025-05-30T14:34:26.629915,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0
2025-05-30T14:34:46.831762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2025-05-30T14:35:06.949610,1,0,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,0,0
2025-05-30T14:35:31.228832,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2025-05-30T14:35:51.357819,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2025-05-30T14:36:11.494491,1,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,0,0
2025-05-30T14:36:31.751422,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0
2025-05-30T14:36:52.235787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2025-05-30T14:37:12.358601,3,0,3,0,2,0,2,0,3,0,2,0,2,0,3,0,3,0,0,0
2025-05-30T14:37:38.162154,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
2025-05-30T14:37:58.340937,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
2025-05-30T14:38:18.534207,2,0,1,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,0,0
2025-05-30T14:38:38.978876,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0
2025-05-30T14:38:59.220795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2025-05-30T14:39:19.381641,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:39:43.931900,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2025-05-30T14:40:04.221507,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2025-05-30T14:40:24.353320,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0
2025-05-30T14:40:44.671000,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0
2025-05-30T14:41:05.301074,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:41:25.935500,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:41:49.088889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:42:09.171846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:42:29.258022,1,0,1,0,1,0,2,0,2,0,2,0,2,0,1,0,2,0,0,0
2025-05-30T14:42:49.542006,1,0,1,0,1,0,2,0,2,0,2,0,2,0,1,0,2,0,1,0
2025-05-30T14:43:11.063738,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:43:32.145182,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:43:54.818027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:44:14.904394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:44:34.998225,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
2025-05-30T14:44:55.193946,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2025-05-30T14:45:16.745201,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:45:37.805784,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:46:00.412147,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
2025-05-30T14:46:20.611507,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
2025-05-30T14:46:40.805831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:47:01.072919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:47:21.715762,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:47:42.133962,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:48:05.322015,1,0,2,0,2,0,1,0,1,0,2,0,2,0,2,0,3,0,0,0
2025-05-30T14:48:26.381596,1,0,2,0,2,0,1,0,1,0,2,0,2,0,2,0,3,0,0,0
2025-05-30T14:48:47.464954,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
2025-05-30T14:49:07.643137,2,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0
2025-05-30T14:49:31.643276,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0
2025-05-30T14:49:51.812793,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0
2025-05-30T14:50:11.993001,1,0,2,0,1,0,1,0,2,0,2,0,1,0,2,0,2,0,0,0
2025-05-30T14:50:32.303976,1,0,2,0,1,0,1,0,2,0,2,0,1,0,2,0,2,0,0,0
2025-05-30T14:50:53.404099,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
2025-05-30T14:51:13.568031,3,0,3,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:51:39.186857,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
2025-05-30T14:51:59.379439,2,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,3,0,0,0
