timestamp,adservice_running,adservice_paused,cartservice_running,cartservice_paused,checkoutservice_running,checkoutservice_paused,currencyservice_running,currencyservice_paused,emailservice_running,emailservice_paused,paymentservice_running,paymentservice_paused,productcatalogservice_running,productcatalogservice_paused,recommendationservice_running,recommendationservice_paused,shippingservice_running,shippingservice_paused,optimize_flag,pause_flag
2025-05-16T17:14:29.095449,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:14:49.272433,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:15:09.419531,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:15:29.558244,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:15:49.727867,1,0,1,0,1,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:16:09.844287,1,0,1,0,1,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T17:16:29.962441,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:16:50.145515,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:17:10.301032,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:17:30.477477,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:17:50.618835,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:18:10.768546,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T17:18:30.955551,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:18:51.104460,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:19:11.256058,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:19:31.435550,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:19:51.594676,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:20:11.774441,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T17:20:31.920450,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:20:52.075050,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:21:12.263455,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:21:32.407718,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:21:52.549437,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:22:12.720493,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T17:22:32.859011,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:22:53.038416,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:23:13.182548,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:23:33.330547,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:23:53.515015,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T17:24:13.643410,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0
2025-05-16T17:24:33.777637,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:24:53.949838,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:25:14.106610,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:25:34.255525,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:25:54.430191,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:26:14.580474,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T17:26:34.763318,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:26:54.904626,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:27:15.047729,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T17:27:35.214523,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T17:27:55.345375,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0
2025-05-16T17:28:15.465951,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
2025-05-16T17:28:35.611726,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:28:55.764405,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:29:15.922525,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:29:36.090204,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:29:56.237908,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T17:30:16.411873,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T17:30:36.547617,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:30:56.690980,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:31:16.874528,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T17:31:37.010638,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T17:31:57.153566,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T17:32:17.316901,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T17:32:37.445476,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:32:57.595603,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:33:17.784437,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:33:37.924757,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:33:58.110413,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T17:34:18.241607,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T17:34:38.378941,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:34:58.552033,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:35:18.697426,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0
2025-05-16T17:35:38.814413,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0
2025-05-16T17:35:58.974703,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0
2025-05-16T17:36:19.092927,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
2025-05-16T17:36:39.211863,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:36:59.388397,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:37:19.540182,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:37:39.681481,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:37:59.858878,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:38:20.007994,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T17:38:40.195034,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:39:00.336368,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:39:20.484413,3,0,3,0,3,0,3,0,3,0,3,0,2,0,3,0,2,0,0,0
2025-05-16T17:39:40.650493,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:40:00.807321,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T17:40:20.945135,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:40:41.124651,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:41:01.269734,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:41:21.461463,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T17:41:41.586687,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T17:42:01.727467,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
2025-05-16T17:42:21.881338,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:42:42.084638,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:43:02.234981,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:43:22.416615,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:43:42.562986,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:44:02.703447,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T17:44:22.877479,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:44:43.058787,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:45:03.238150,2,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:45:23.387496,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:45:43.520415,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T17:46:03.689782,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T17:46:23.811717,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:46:43.957538,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:47:04.136160,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:47:24.286989,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:47:44.434757,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T17:48:04.599409,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0
2025-05-16T17:48:24.732009,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:48:44.909508,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:49:05.057415,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:49:25.201243,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:49:45.379562,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:50:05.525619,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T17:50:25.665689,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:50:45.845614,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:51:05.990783,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T17:51:26.165143,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T17:51:46.303397,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T17:52:06.436520,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0
2025-05-16T17:52:26.601765,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:52:46.745709,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:53:06.893678,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:53:27.071164,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:53:47.221399,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:54:07.368481,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T17:54:27.543499,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:54:47.686914,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:55:07.877864,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T17:55:28.016581,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T17:55:48.155489,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T17:56:08.321794,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T17:56:28.452486,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:56:48.601286,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:57:08.784506,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:57:28.927308,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:57:49.073526,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:58:09.210435,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T17:58:29.348429,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:58:49.523217,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:59:09.669334,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:59:29.809427,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T17:59:49.983514,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T18:00:10.101270,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T18:00:30.223460,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:00:50.405431,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:01:10.558399,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:01:30.700410,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:01:50.881716,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0
2025-05-16T18:02:10.997406,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
2025-05-16T18:02:31.120423,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:02:51.296571,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:03:11.442192,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:03:31.626864,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:03:51.773325,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:04:11.916583,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T18:04:32.089465,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:04:52.248347,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:05:12.397428,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:05:32.574573,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:05:52.721802,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:06:12.910216,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T18:06:33.054365,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:06:53.197524,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:07:13.379164,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:07:33.530638,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:07:53.689128,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:08:13.865642,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T18:08:34.008811,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:08:54.196665,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:09:14.353464,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:09:34.486263,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:09:54.652808,1,0,1,0,1,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:10:14.775385,1,0,1,0,1,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T18:10:34.902970,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:10:55.089667,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T18:11:15.236526,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T18:11:35.371778,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T18:11:55.547510,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
